16.963667	13.232393
16.863667	13.232393
16.763667	13.232393
16.663667	13.232393
16.563667	13.232393
16.463667	13.232393
16.363667	13.232393
16.263667	13.232393
16.163667	13.232393
16.063667	13.232393
15.963667	13.232393
15.863667	13.232393
15.863667	13.132393
15.863667	13.032393
15.863667	12.932393
15.863667	12.832393
15.863667	12.732393
15.863667	12.632393
15.863667	12.532393
15.863667	12.432393
15.863667	12.332393
15.863667	12.232393
15.863667	12.132393
15.863667	12.032393
15.863667	11.932393
15.863667	11.832393
15.863667	11.732393
15.863667	11.632393
15.863667	11.532393
15.863667	11.432393
15.863667	11.332393
15.863667	11.232393
15.863667	11.132393
15.863667	11.032393
15.863667	10.932393
15.863667	10.832393
15.863667	10.732393
15.963667	10.732393
16.063667	10.732393
16.163667	10.732393
16.263667	10.732393
16.363667	10.732393
16.463667	10.732393
16.563667	10.732393
16.663667	10.732393
16.763667	10.732393
16.863667	10.732393
16.963667	10.732393
17.063667	10.732393
14.747575	3.960137
14.847575	3.960137
14.947575	3.960137
15.047575	3.960137
15.147575	3.960137
15.247575	3.960137
15.347575	3.960137
15.447575	3.960137
15.547575	3.960137
15.647575	3.960137
15.747575	3.960137
15.847575	3.960137
15.947575	3.960137
16.047575	3.960137
16.047575	3.860137
16.047575	3.760137
16.047575	3.660137
16.047575	3.560137
16.047575	3.460137
16.047575	3.360137
16.047575	3.260137
16.047575	3.160137
16.047575	3.060137
16.047575	2.960137
16.047575	2.860137
16.047575	2.760137
16.047575	2.660137
16.047575	2.560137
16.047575	2.460137
16.047575	2.360137
16.047575	2.260137
16.047575	2.160137
16.047575	2.060137
16.047575	1.960137
16.047575	1.860137
16.047575	1.760137
16.047575	1.660137
16.047575	1.560137
15.947575	1.560137
15.847575	1.560137
15.747575	1.560137
15.647575	1.560137
15.547575	1.560137
15.447575	1.560137
15.347575	1.560137
15.247575	1.560137
15.147575	1.560137
15.047575	1.560137
14.947575	1.560137
14.847575	1.560137
14.747575	1.560137
14.647575	1.560137
14.547575	1.560137
14.447575	1.560137
14.347575	1.560137
14.247575	1.560137
14.147575	1.560137
14.047575	1.560137
13.947575	1.560137
13.847575	1.560137
13.747575	1.560137
12.752895	12.661067
12.752895	12.561067
12.752895	12.461067
12.752895	12.361067
12.752895	12.261067
12.752895	12.161067
12.752895	12.061067
12.752895	11.961067
12.752895	11.861067
12.752895	11.761067
12.752895	11.661067
12.752895	11.561067
12.752895	11.461067
12.752895	11.361067
12.752895	11.261067
12.752895	11.161067
12.752895	11.061067
12.752895	10.961067
12.752895	10.861067
12.752895	10.761067
12.752895	10.661067
12.752895	10.561067
12.752895	10.461067
12.752895	10.361067
12.752895	10.261067
12.752895	10.161067
12.752895	10.061067
12.752895	9.961067
12.752895	9.861067
12.752895	9.761067
12.752895	9.661067
12.752895	9.561067
12.652895	9.561067
12.552895	9.561067
12.452895	9.561067
12.352895	9.561067
12.252895	9.561067
12.152895	9.561067
12.052895	9.561067
11.952895	9.561067
11.852895	9.561067
11.752895	9.561067
11.652895	9.561067
11.552895	9.561067
11.452895	9.561067
11.352895	9.561067
11.252895	9.561067
11.152895	9.561067
11.152895	9.661067
11.152895	9.761067
11.152895	9.861067
11.152895	9.961067
11.152895	10.061067
11.152895	10.161067
11.152895	10.261067
11.152895	10.361067
11.152895	10.461067
11.152895	10.561067
11.152895	10.661067
11.152895	10.761067
11.152895	10.861067
11.152895	10.961067
11.152895	11.061067
11.152895	11.161067
11.152895	11.261067
11.152895	11.361067
11.152895	11.461067
11.152895	11.561067
11.152895	11.661067
11.152895	11.761067
11.152895	11.861067
11.152895	11.961067
11.152895	12.061067
11.152895	12.161067
11.152895	12.261067
11.152895	12.361067
11.152895	12.461067
11.152895	12.561067
11.152895	12.661067
11.152895	12.761067
11.152895	12.861067
11.152895	12.961067
11.152895	13.061067
11.140523	1.050086
11.140523	1.150086
11.140523	1.250086
11.140523	1.350086
11.140523	1.450086
11.140523	1.550086
11.140523	1.650086
11.140523	1.750086
11.140523	1.850086
11.140523	1.950086
11.140523	2.050086
11.140523	2.150086
11.140523	2.250086
11.140523	2.350086
11.140523	2.450086
11.140523	2.550086
11.140523	2.650086
11.140523	2.750086
11.140523	2.850086
11.140523	2.950086
11.140523	3.050086
11.140523	3.150086
11.140523	3.250086
11.040523	3.250086
10.940523	3.250086
10.840523	3.250086
10.740523	3.250086
10.640523	3.250086
10.540523	3.250086
10.440523	3.250086
10.340523	3.250086
10.240523	3.250086
10.140523	3.250086
10.040523	3.250086
9.940523	3.250086
9.840523	3.250086
9.740523	3.250086
9.640523	3.250086
9.540523	3.250086
9.540523	3.150086
9.540523	3.050086
9.540523	2.950086
9.540523	2.850086
9.540523	2.750086
9.540523	2.650086
9.540523	2.550086
9.540523	2.450086
9.540523	2.350086
9.540523	2.250086
9.540523	2.150086
9.540523	2.050086
9.540523	1.950086
9.540523	1.850086
9.540523	1.750086
9.540523	1.650086
9.540523	1.550086
9.540523	1.450086
9.540523	1.350086
9.540523	1.250086
9.540523	1.150086
9.540523	1.050086
9.540523	0.950086
9.540523	0.850086
9.540523	0.750086
9.540523	0.650086
15.077550	8.501333
14.977550	8.501333
14.877550	8.501333
14.777550	8.501333
14.677550	8.501333
14.577550	8.501333
14.477550	8.501333
14.377550	8.501333
14.277550	8.501333
14.177550	8.501333
14.077550	8.501333
13.977550	8.501333
13.877550	8.501333
13.777550	8.501333
13.677550	8.501333
13.577550	8.501333
13.477550	8.501333
13.477550	8.401333
13.477550	8.301333
13.477550	8.201333
13.477550	8.101333
13.477550	8.001333
13.477550	7.901333
13.477550	7.801333
13.477550	7.701333
13.477550	7.601333
13.477550	7.501333
13.477550	7.401333
13.477550	7.301333
13.477550	7.201333
13.477550	7.101333
13.477550	7.001333
13.477550	6.901333
13.477550	6.801333
13.477550	6.701333
13.477550	6.601333
13.477550	6.501333
13.477550	6.401333
13.477550	6.301333
13.477550	6.201333
13.477550	6.101333
13.477550	6.001333
13.477550	5.901333
13.477550	5.801333
13.477550	5.701333
13.477550	5.601333
13.577550	5.601333
13.677550	5.601333
13.777550	5.601333
13.877550	5.601333
13.977550	5.601333
14.077550	5.601333
14.177550	5.601333
14.277550	5.601333
14.377550	5.601333
14.477550	5.601333
14.577550	5.601333
14.677550	5.601333
14.777550	5.601333
14.877550	5.601333
