17.063667	13.132393
16.963667	13.132393
16.863667	13.132393
16.763667	13.132393
16.663667	13.132393
16.563667	13.132393
16.463667	13.132393
16.363667	13.132393
16.263667	13.132393
16.163667	13.132393
16.163667	13.032393
16.163667	12.932393
16.163667	12.832393
16.163667	12.732393
16.163667	12.632393
16.163667	12.532393
16.163667	12.432393
16.163667	12.332393
16.163667	12.232393
16.163667	12.132393
16.163667	12.032393
16.163667	11.932393
16.163667	11.832393
16.163667	11.732393
16.163667	11.632393
16.163667	11.532393
16.163667	11.432393
16.163667	11.332393
16.163667	11.232393
16.163667	11.132393
16.163667	11.032393
16.163667	10.932393
16.163667	10.832393
16.163667	10.732393
16.163667	10.632393
16.163667	10.532393
16.163667	10.432393
16.163667	10.332393
16.163667	10.232393
16.263667	10.232393
16.363667	10.232393
16.363667	10.332393
16.463667	10.332393
16.463667	10.432393
16.563667	10.432393
16.663667	10.432393
16.763667	10.432393
16.863667	10.432393
16.963667	10.432393
17.063667	10.432393
17.163667	10.432393
15.823347	4.806104
15.923347	4.806104
16.023347	4.806104
16.123347	4.806104
16.123347	4.906104
16.123347	5.006104
16.223347	5.006104
16.323347	5.006104
16.323347	5.106104
16.423347	5.106104
16.423347	5.206104
16.523347	5.206104
16.523347	5.306104
16.623347	5.306104
16.623347	5.406104
16.723347	5.406104
16.723347	5.506104
16.823347	5.506104
16.923347	5.506104
17.023347	5.506104
17.123347	5.506104
17.123347	5.606104
17.223347	5.606104
17.223347	5.506104
17.223347	5.406104
17.223347	5.306104
17.223347	5.206104
17.223347	5.106104
17.223347	5.006104
17.223347	4.906104
17.223347	4.806104
17.223347	4.706104
17.223347	4.606104
17.223347	4.506104
17.223347	4.406104
17.223347	4.306104
17.223347	4.206104
17.223347	4.106104
17.223347	4.006104
17.223347	3.906104
17.223347	3.806104
17.223347	3.706104
17.223347	3.606104
17.223347	3.506104
17.223347	3.406104
17.223347	3.306104
17.223347	3.206104
17.223347	3.106104
17.223347	3.006104
17.223347	2.906104
17.223347	2.806104
17.223347	2.706104
17.223347	2.606104
17.223347	2.506104
17.223347	2.406104
17.223347	2.306104
17.223347	2.206104
17.223347	2.106104
17.223347	2.006104
17.223347	1.906104
17.223347	1.806104
17.223347	1.706104
17.223347	1.606104
17.223347	1.506104
17.223347	1.406104
17.223347	1.306104
17.223347	1.206104
17.123347	1.206104
17.023347	1.206104
16.923347	1.206104
16.823347	1.206104
16.723347	1.206104
16.623347	1.206104
16.523347	1.206104
16.423347	1.206104
16.323347	1.206104
16.323347	1.306104
16.223347	1.306104
16.123347	1.306104
16.023347	1.306104
15.923347	1.306104
15.923347	1.406104
15.823347	1.406104
15.823347	1.506104
15.723347	1.506104
15.623347	1.506104
15.523347	1.506104
15.423347	1.506104
15.323347	1.506104
15.223347	1.506104
15.123347	1.506104
15.023347	1.506104
14.923347	1.506104
14.923347	1.606104
14.923347	1.706104
14.823347	1.706104
14.723347	1.706104
14.623347	1.706104
14.523347	1.706104
14.423347	1.706104
14.323347	1.706104
12.708001	12.883261
12.708001	12.783261
12.708001	12.683261
12.708001	12.583261
12.708001	12.483261
12.708001	12.383261
12.708001	12.283261
12.708001	12.183261
12.708001	12.083261
12.708001	11.983261
12.708001	11.883261
12.708001	11.783261
12.708001	11.683261
12.708001	11.583261
12.708001	11.483261
12.708001	11.383261
12.708001	11.283261
12.708001	11.183261
12.708001	11.083261
12.708001	10.983261
12.708001	10.883261
12.708001	10.783261
12.708001	10.683261
12.708001	10.583261
12.708001	10.483261
12.708001	10.383261
12.708001	10.283261
12.708001	10.183261
12.708001	10.083261
12.708001	9.983261
12.708001	9.883261
12.708001	9.783261
12.708001	9.683261
12.708001	9.583261
12.708001	9.483261
12.708001	9.383261
12.708001	9.283261
12.708001	9.183261
12.708001	9.083261
12.708001	8.983261
12.708001	8.883261
12.708001	8.783261
12.708001	8.683261
12.608001	8.683261
12.508001	8.683261
12.408001	8.683261
12.308001	8.683261
12.208001	8.683261
12.108001	8.683261
12.008001	8.683261
11.908001	8.683261
11.808001	8.683261
11.708001	8.683261
11.608001	8.683261
11.508001	8.683261
11.508001	8.783261
11.508001	8.883261
11.508001	8.983261
11.508001	9.083261
11.508001	9.183261
11.508001	9.283261
11.508001	9.383261
11.508001	9.483261
11.508001	9.583261
11.508001	9.683261
11.508001	9.783261
11.508001	9.883261
11.508001	9.983261
11.508001	10.083261
11.508001	10.183261
11.508001	10.283261
11.508001	10.383261
11.508001	10.483261
11.508001	10.583261
11.508001	10.683261
11.508001	10.783261
11.508001	10.883261
11.508001	10.983261
11.508001	11.083261
11.508001	11.183261
11.508001	11.283261
11.508001	11.383261
