-0.003984	0.004023	0.000017
-0.014002	0.023381	-0.000006
-0.022669	0.040368	0.000010
-0.030423	0.055288	0.000016
-0.037513	0.069121	0.000020
-0.044057	0.081936	0.000022
-0.050165	0.093937	0.000021
-0.055916	0.105273	0.000019
-0.061366	0.116047	0.000016
-0.066556	0.126339	0.000014
-0.071630	0.136312	0.000119
-0.076396	0.145809	0.000113
-0.079138	0.147313	0.000091
-0.081947	0.148938	0.000088
-0.084723	0.150496	0.000083
-0.087468	0.151989	0.000078
-0.090182	0.153416	0.000073
-0.092865	0.154780	0.000068
-0.095518	0.156081	0.000062
-0.098141	0.157320	0.000057
-0.100735	0.158497	0.000051
-0.103299	0.159613	0.000046
-0.105834	0.160669	0.000041
-0.108340	0.161665	0.000036
-0.110817	0.162602	0.000031
-0.113266	0.163481	0.000026
-0.115686	0.164302	0.000023
-0.118078	0.165065	0.000019
-0.120441	0.165771	0.000016
-0.122777	0.166420	0.000014
-0.125083	0.167012	0.000012
-0.127362	0.167548	0.000011
-0.129611	0.168029	0.000010
-0.131828	0.168457	0.000009
-0.134017	0.168829	0.000008
-0.136178	0.169146	0.000007
-0.138309	0.169408	0.000006
-0.140412	0.169616	0.000005
-0.142486	0.169768	0.000004
-0.144531	0.169866	0.000004
-0.146546	0.169910	0.000003
-0.148532	0.169898	0.000003
-0.144672	0.162752	0.000171
-0.139021	0.152295	0.000073
-0.133984	0.142994	0.000092
-0.128409	0.132739	-0.000021
-0.122894	0.122481	-0.000010
-0.117161	0.111880	0.000000
-0.111221	0.100733	0.000007
-0.104755	0.088857	-0.000023
-0.098270	0.076701	-0.000044
-0.091133	0.063350	-0.000016
-0.083597	0.049217	-0.000017
-0.074560	0.032362	-0.000013
-0.064806	0.014182	0.000008
61.000000	61.000000	61.000000
-0.272222	0.165556	0.000000
-0.267032	0.157497	-0.000043
-0.261756	0.148985	0.000021
-0.256329	0.140135	0.000069
-0.250819	0.131479	0.000037
-0.244727	0.121640	-0.000095
-0.238663	0.111662	-0.000053
-0.232393	0.101288	-0.000028
-0.225870	0.090434	-0.000015
-0.219076	0.079051	-0.000016
-0.218118	0.073998	0.000044
-0.217148	0.068956	0.000032
-0.216092	0.063756	0.000030
-0.214940	0.058395	0.000045
-0.223868	0.073567	0.000183
-0.221389	0.065801	0.000062
-0.230082	0.080524	0.000197
-0.227607	0.072756	0.000076
-0.236109	0.087100	0.000211
-0.233352	0.078855	0.000002
-0.232359	0.073805	0.000041
-0.231116	0.068303	0.000048
-0.229767	0.062627	0.000069
-0.228351	0.056856	0.000119
-0.235431	0.068558	0.000009
-0.234285	0.063237	0.000086
-0.241235	0.074685	0.000009
-0.240083	0.069344	0.000068
-0.246877	0.080481	0.000007
-0.245743	0.075175	0.000065
-0.244267	0.069301	0.000082
-0.242689	0.063261	0.000117
-0.240366	0.055802	0.000010
-0.247790	0.068089	0.000016
-0.246056	0.061692	0.000007
-0.244054	0.054886	0.000017
-0.241878	0.047781	0.000039
-0.239498	0.040293	0.000055
-0.247368	0.053335	0.000029
-0.245203	0.046207	0.000041
-0.242652	0.038407	0.000042
-0.250657	0.051619	-0.000006
-0.258167	0.063930	0.000016
-0.265338	0.075534	0.000010
-0.272171	0.086462	0.000003
-0.278719	0.096892	0.000043
-0.284946	0.106630	0.000017
-0.291201	0.116453	0.000117
-0.296894	0.125146	0.000053
-0.302520	0.133711	0.000029
-0.308317	0.142558	0.000141
-0.313632	0.150485	0.000115
-0.318854	0.158222	0.000101
61.000000	61.000000	61.000000
-0.188889	0.366667	0.000000
-0.191508	0.367241	-0.000052
-0.194529	0.368275	-0.000069
-0.197534	0.369487	-0.000029
-0.200693	0.370670	-0.000016
-0.203845	0.371821	0.000014
-0.206959	0.372964	0.000044
-0.210053	0.374069	0.000077
-0.212558	0.374260	0.000000
-0.215442	0.375021	0.000001
-0.218307	0.375742	0.000001
-0.221154	0.376421	0.000002
-0.223983	0.377059	0.000002
-0.226789	0.377651	0.000001
-0.229579	0.378205	0.000002
-0.232351	0.378718	0.000002
-0.235102	0.379189	0.000003
-0.237834	0.379619	0.000003
-0.240545	0.380007	0.000004
-0.243237	0.380354	0.000005
-0.245907	0.380660	0.000006
-0.248556	0.380924	0.000006
-0.251184	0.381147	0.000007
-0.253791	0.381329	0.000008
-0.256375	0.381469	0.000010
-0.258937	0.381568	0.000011
-0.261477	0.381626	0.000012
-0.263994	0.381643	0.000014
-0.266487	0.381618	0.000015
-0.268957	0.381552	0.000017
-0.271403	0.381445	0.000018
-0.273825	0.381297	0.000020
-0.276223	0.381107	0.000022
-0.278596	0.380876	0.000024
-0.280944	0.380604	0.000026
-0.283266	0.380291	0.000028
-0.285563	0.379937	0.000030
