-0.010397	0.019968	-0.000020
-0.019265	0.037268	0.000005
-0.027156	0.052618	0.000009
-0.034364	0.066697	0.000017
-0.040988	0.079683	0.000021
-0.047155	0.091815	0.000022
-0.052950	0.103255	0.000020
-0.058435	0.114115	0.000018
-0.063653	0.124480	0.000016
-0.068639	0.134413	0.000014
-0.073532	0.144057	0.000122
-0.078131	0.153271	0.000115
-0.080898	0.154812	0.000092
-0.083726	0.156458	0.000090
-0.086522	0.158038	0.000087
-0.089288	0.159554	0.000083
-0.092024	0.161007	0.000079
-0.094730	0.162398	0.000074
-0.097407	0.163726	0.000070
-0.100055	0.164994	0.000065
-0.102674	0.166202	0.000060
-0.105264	0.167350	0.000055
-0.107826	0.168439	0.000050
-0.110360	0.169469	0.000046
-0.112865	0.170442	0.000041
-0.115343	0.171357	0.000036
-0.117793	0.172215	0.000032
-0.120215	0.173017	0.000028
-0.122609	0.173762	0.000024
-0.124976	0.174452	0.000021
-0.127316	0.175087	0.000018
-0.129628	0.175666	0.000016
-0.131912	0.176191	0.000014
-0.134168	0.176661	0.000012
-0.136396	0.177077	0.000011
-0.138593	0.177441	0.000010
-0.140762	0.177750	0.000009
-0.135722	0.168494	-0.000051
-0.131179	0.159935	-0.000022
-0.126838	0.151707	0.000063
-0.122589	0.143626	0.000184
-0.116423	0.132036	0.000031
-0.111110	0.122042	0.000067
-0.105348	0.111345	-0.000043
-0.099146	0.099641	-0.000013
-0.092836	0.087652	-0.000052
-0.086179	0.075180	0.000013
-0.078870	0.061561	-0.000030
-0.071094	0.047001	0.000014
61.000000	61.000000	61.000000
-0.272222	0.165556	0.000000
-0.267032	0.157497	-0.000043
-0.261756	0.148985	0.000021
-0.256329	0.140135	0.000069
-0.250819	0.131479	0.000037
-0.244727	0.121640	-0.000095
-0.238663	0.111662	-0.000053
-0.232393	0.101288	-0.000028
-0.225870	0.090434	-0.000015
-0.219076	0.079051	-0.000016
-0.211574	0.066369	-0.000006
-0.203845	0.053171	-0.000021
-0.195335	0.038576	-0.000012
-0.186137	0.022560	-0.000026
-0.184050	0.015471	-0.000021
-0.181842	0.008128	-0.000019
-0.179319	0.000209	-0.000015
-0.180920	0.000000	0.000321
-0.182648	0.000000	0.000686
-0.184437	0.000000	0.000994
-0.186184	0.000000	0.001342
-0.187922	0.000000	0.001691
-0.189652	0.000000	0.002178
-0.191380	0.000000	0.002404
-0.193099	0.000000	0.002766
-0.194810	0.000000	0.003132
-0.196515	0.000000	0.003502
-0.198212	0.000000	0.003876
-0.199903	0.000000	0.004254
-0.201586	0.000000	0.004637
-0.203263	0.000000	0.005025
-0.204932	0.000000	0.005417
-0.206597	0.000000	0.005816
-0.208251	0.000000	0.006216
-0.209899	0.000000	0.006620
-0.211539	0.000000	0.007027
-0.213171	0.000000	0.007438
-0.214797	0.000000	0.007853
-0.215473	0.000000	0.007080
-0.216157	0.000000	0.006307
-0.216849	0.000000	0.005536
-0.217555	0.000000	0.004744
-0.218256	0.000000	0.003998
-0.218972	0.000000	0.003234
-0.219712	0.000000	0.002491
-0.220429	0.000000	0.001702
-0.221171	0.000000	0.000939
-0.221932	0.000000	0.000187
-0.230250	0.013935	-0.000002
-0.239613	0.029717	-0.000006
-0.248145	0.043913	-0.000006
-0.256036	0.056888	-0.000006
-0.263349	0.068788	0.000011
-0.270356	0.080052	0.000006
-0.277116	0.090885	0.000064
-0.283447	0.100798	0.000026
-0.289595	0.110370	0.000010
