7	8
6.9885	8.0115
6.9236	8.0764
6.7901	8.2099
6.6033	8.3967
6.3967	8.6033
6.2099	8.7901
6.0764	8.9236
6.0115	8.9885
6	9
6	9
5.9885	9.0115
5.9236	9.0764
5.7901	9.2099
5.6033	9.3967
5.3967	9.6033
5.2099	9.7901
5.0764	9.9236
5.0115	9.9885
5	10
5	10
5	10.012
5	10.076
5	10.21
5	10.397
5	10.603
5	10.79
5	10.924
5	10.988
5	11
5	11
4.9885	11.012
4.9236	11.076
4.7901	11.21
4.6033	11.397
4.3967	11.603
4.2099	11.79
4.0764	11.924
4.0115	11.988
4	12
4	12
3.9885	11.988
3.9236	11.924
3.7901	11.79
3.6033	11.603
3.3967	11.397
3.2099	11.21
3.0764	11.076
3.0115	11.012
3	11
3	11
3	10.988
3	10.924
3	10.79
3	10.603
3	10.397
3	10.21
3	10.076
3	10.012
3	10
3	10
3	10
3	10
3	10
3	10
3	10
3	10
3	10
3	10
3	10
