12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
=======
9	8
8.9885	8.0115
8.9236	8.0764
8.7901	8.2099
8.6033	8.3967
8.3967	8.6033
8.2099	8.7901
8.0764	8.9236
8.0115	8.9885
8	9
8	9
7.9885	9.0115
7.9236	9.0764
7.7901	9.2099
7.6033	9.3967
7.3967	9.6033
7.2099	9.7901
7.0764	9.9236
7.0115	9.9885
7	10
7	10
6.9885	10.012
6.9236	10.076
6.7901	10.21
6.6033	10.397
6.3967	10.603
6.2099	10.79
6.0764	10.924
6.0115	10.988
6	11
6	11
5.9885	11.012
5.9236	11.076
5.7901	11.21
5.6033	11.397
5.3967	11.603
5.2099	11.79
5.0764	11.924
5.0115	11.988
5	12
5	12
4.9885	12
4.9236	12
4.7901	12
4.6033	12
4.3967	12
4.2099	12
4.0764	12
4.0115	12
4	12
4	12
3.9885	11.988
3.9236	11.924
3.7901	11.79
3.6033	11.603
3.3967	11.397
3.2099	11.21
3.0764	11.076
3.0115	11.012
3	11
3	11
3	10.988
3	10.924
3	10.79
3	10.603
3	10.397
3	10.21
3	10.076
3	10.012
3	10
3	10
3	10
3	10
3	10
3	10
3	10
3	10
3	10
3	10
3	10

