8	6
8	6.0115
8	6.0764
8	6.2099
8	6.3967
8	6.6033
8	6.7901
8	6.9236
8	6.9885
8	7
8	7
8.0115	7.0115
8.0764	7.0764
8.2099	7.2099
8.3967	7.3967
8.6033	7.6033
8.7901	7.7901
8.9236	7.9236
8.9885	7.9885
9	8
9	8
9.0115	8
9.0764	8
9.2099	8
9.3967	8
9.6033	8
9.7901	8
9.9236	8
9.9885	8
10	8
10	8
10.012	8
10.076	8
10.21	8
10.397	8
10.603	8
10.79	8
10.924	8
10.988	8
11	8
11	8
11.012	8.0115
11.076	8.0764
11.21	8.2099
11.397	8.3967
11.603	8.6033
11.79	8.7901
11.924	8.9236
11.988	8.9885
12	9
12	9
12	9.0115
12	9.0764
12	9.2099
12	9.3967
12	9.6033
12	9.7901
12	9.9236
12	9.9885
12	10
12	10
12	10
12	10
12	10
12	10
12	10
12	10
12	10
12	10
12	10
