3	10
<<<<<<< Updated upstream
3	10.012
3	10.076
3	10.21
3	10.397
3	10.603
3	10.79
3	10.924
3	10.988
3	11
3	11
3.0115	11.012
3.0764	11.076
3.2099	11.21
3.3967	11.397
3.6033	11.603
3.7901	11.79
3.9236	11.924
3.9885	11.988
4	12
4	12
4.0115	11.988
4.0764	11.924
4.2099	11.79
4.3967	11.603
4.6033	11.397
4.7901	11.21
4.9236	11.076
4.9885	11.012
5	11
5	11
5.0115	10.988
5.0764	10.924
5.2099	10.79
5.3967	10.603
5.6033	10.397
5.7901	10.21
5.9236	10.076
5.9885	10.012
6	10
6	10
6.0115	9.9885
6.0764	9.9236
6.2099	9.7901
6.3967	9.6033
6.6033	9.3967
6.7901	9.2099
6.9236	9.0764
6.9885	9.0115
7	9
7	9
7.0115	8.9885
7.0764	8.9236
7.2099	8.7901
7.3967	8.6033
7.6033	8.3967
7.7901	8.2099
7.9236	8.0764
7.9885	8.0115
8	8
8	8
8.0115	8
8.0764	8
8.2099	8
8.3967	8
8.6033	8
8.7901	8
8.9236	8
8.9885	8
9	8
9	8
9.0115	7.9885
9.0764	7.9236
9.2099	7.7901
9.3967	7.6033
9.6033	7.3967
9.7901	7.2099
9.9236	7.0764
9.9885	7.0115
10	7
10	7
10.012	6.9885
10.076	6.9236
10.21	6.7901
10.397	6.6033
10.603	6.3967
10.79	6.2099
10.924	6.0764
10.988	6.0115
11	6
11	6
11.012	5.9885
11.076	5.9236
11.21	5.7901
11.397	5.6033
11.603	5.3967
11.79	5.2099
11.924	5.0764
11.988	5.0115
12	5
12	5
12.012	5
12.076	5
12.21	5
12.397	5
12.603	5
12.79	5
12.924	5
12.988	5
13	5
13	5
13.012	4.9885
13.076	4.9236
13.21	4.7901
13.397	4.6033
13.603	4.3967
13.79	4.2099
13.924	4.0764
13.988	4.0115
14	4
14	4
13.988	3.9885
13.924	3.9236
13.79	3.7901
13.603	3.6033
13.397	3.3967
13.21	3.2099
13.076	3.0764
13.012	3.0115
13	3
13	3
12.988	3
12.924	3
12.79	3
12.603	3
12.397	3
12.21	3
12.076	3
12.012	3
=======
3	10.028
3	10.111
3	10.25
3	10.417
3	10.583
3	10.75
3	10.889
3	10.972
3	11
3	11
3.0278	11.028
3.1111	11.111
3.25	11.25
3.4167	11.417
3.5833	11.583
3.75	11.75
3.8889	11.889
3.9722	11.972
4	12
4	12
4.0278	11.972
4.1111	11.889
4.25	11.75
4.4167	11.583
4.5833	11.417
4.75	11.25
4.8889	11.111
4.9722	11.028
5	11
5	11
5.0278	10.972
5.1111	10.889
5.25	10.75
5.4167	10.583
5.5833	10.417
5.75	10.25
5.8889	10.111
5.9722	10.028
6	10
6	10
6.0278	9.9722
6.1111	9.8889
6.25	9.75
6.4167	9.5833
6.5833	9.4167
6.75	9.25
6.8889	9.1111
6.9722	9.0278
7	9
7	9
7.0278	8.9722
7.1111	8.8889
7.25	8.75
7.4167	8.5833
7.5833	8.4167
7.75	8.25
7.8889	8.1111
7.9722	8.0278
8	8
8	8
8.0278	8
8.1111	8
8.25	8
8.4167	8
8.5833	8
8.75	8
8.8889	8
8.9722	8
9	8
9	8
9.0278	7.9722
9.1111	7.8889
9.25	7.75
9.4167	7.5833
9.5833	7.4167
9.75	7.25
9.8889	7.1111
9.9722	7.0278
10	7
10	7
10.028	6.9722
10.111	6.8889
10.25	6.75
10.417	6.5833
10.583	6.4167
10.75	6.25
10.889	6.1111
10.972	6.0278
11	6
11	6
11.028	5.9722
11.111	5.8889
11.25	5.75
11.417	5.5833
11.583	5.4167
11.75	5.25
11.889	5.1111
11.972	5.0278
12	5
12	5
12.028	5
12.111	5
12.25	5
12.417	5
12.583	5
12.75	5
12.889	5
12.972	5
13	5
13	5
13.028	4.9722
13.111	4.8889
13.25	4.75
13.417	4.5833
13.583	4.4167
13.75	4.25
13.889	4.1111
13.972	4.0278
14	4
14	4
13.972	3.9722
13.889	3.8889
13.75	3.75
13.583	3.5833
13.417	3.4167
13.25	3.25
13.111	3.1111
13.028	3.0278
13	3
13	3
12.972	3
12.889	3
12.75	3
12.583	3
12.417	3
12.25	3
12.111	3
12.028	3
>>>>>>> Stashed changes
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
12	3
