48	8
8.0115	8.0115
8.0764	8.0764
8.2099	8.2099
8.3967	8.3967
8.6033	8.6033
8.7901	8.7901
8.9236	8.9236
8.9885	8.9885
9	9
9	9
9.0115	8.9539
9.0764	8.6944
9.2099	8.1605
9.3967	7.4133
9.6033	6.5867
9.7901	5.8395
9.9236	5.3056
9.9885	5.0461
10	5
10	5
10.046	5
10.306	5
10.84	5
11.587	5
12.413	5
13.16	5
13.694	5
13.954	5
14	5
14	5
14.023	5
14.153	5
14.42	5
14.793	5
15.207	5
15.58	5
15.847	5
15.977	5
16	5
16	5
15.988	4.9885
15.924	4.9236
15.79	4.7901
15.603	4.6033
15.397	4.3967
15.21	4.2099
15.076	4.0764
15.012	4.0115
15	4
15	4
14.965	3.9885
14.771	3.9236
14.37	3.7901
13.81	3.6033
13.19	3.3967
12.63	3.2099
12.229	3.0764
12.035	3.0115
12	3
